date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:58:13	2039/2039	---M-Z	200	added ('OK')	application/javascript	etag:%227f7-55679b8332380-gzip%22	http://www.app-vruuum.com.br/vrum-entregador/assets/js/main.js	/home/boss/websites/Brazil%20f6s/www.app-vruuum.com.br/vrum-entregador/assets/js/main.js	(from http://www.app-vruuum.com.br/vrum-entregador/index.html)
22:58:14	5246/5246	---M-Z	200	added ('OK')	application/javascript	etag:%22147e-55679b8357540-gzip%22	http://www.app-vruuum.com.br/vrum-entregador/assets/js/animations.js	/home/boss/websites/Brazil%20f6s/www.app-vruuum.com.br/vrum-entregador/assets/js/animations.js	(from http://www.app-vruuum.com.br/vrum-entregador/index.html)
22:58:17	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2016%20Jan%202018%2020:58:17%20GMT	http://yoseph.com.br/xmlrpc.php	/home/boss/websites/Brazil%20f6s/yoseph.com.br/xmlrpc.a3.delayed	(from http://yoseph.com.br/en/)
22:58:18	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2016%20Jan%202018%2020:58:18%20GMT	http://s.w.org/	/home/boss/websites/Brazil%20f6s/s.w.org/index.html	(from http://yoseph.com.br/en/)
22:58:18	30072/30072	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202017%2020:07:45%20GMT	http://yoseph.com.br/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.5.2	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/revslider/public/assets/css/settings8ab9.css	(from http://yoseph.com.br/en/)
22:58:19	302/302	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20Sep%202017%2010:26:12%20GMT	http://yoseph.com.br/wp-content/plugins/qtranslate-slug/assets/css/qts-default.css?ver=4.8.4	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/qtranslate-slug/assets/css/qts-defaultee45.css	(from http://yoseph.com.br/en/)
22:58:22	2578/2578	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2020:58:19%20GMT	http://fonts.googleapis.com/css?family=Lato%3A300%2C400%2C400italic%2C600%2C700%2C900%7CRoboto%3A400%2C500%2C600%2C700%7COpen+Sans%3A400%2C600%2C700&ver=4.8.4	/home/boss/websites/Brazil%20f6s/fonts.googleapis.com/cssc0e7.css	(from http://yoseph.com.br/en/)
22:58:22	462257/462257	---MCZ	200	added ('OK')	text/css	date:Fri,%2001%20Sep%202017%2002:03:08%20GMT	http://yoseph.com.br/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/js_composer/assets/css/js_composer.min7752.css	(from http://yoseph.com.br/en/)
22:58:27	460559/460559	---MCZ	200	added ('OK')	text/css	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/css/main.min.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/css/main.minc225.css	(from http://yoseph.com.br/en/)
22:58:27	31000/31000	---MCZ	200	added ('OK')	text/css	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/fonts/FontAwesome/css/font-awesome.min.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/fonts/FontAwesome/css/font-awesome.minc225.css	(from http://yoseph.com.br/en/)
22:58:27	2001/2001	---MC-	200	added ('OK')	application/rss+xml	etag:%223280ca8d3af6193171095e422f6a36f8%22	http://yoseph.com.br/en/feed/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/feed/index.html	(from http://yoseph.com.br/en/)
22:58:27	23616/23616	---MCZ	200	added ('OK')	text/css	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/fonts/fontello/css/fontello.min.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/fonts/fontello/css/fontello.minc225.css	(from http://yoseph.com.br/en/)
22:58:27	2498/2498	---MCZ	200	added ('OK')	text/css	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/fonts/icomoon-arrows-the7/style.min.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/fonts/icomoon-arrows-the7/style.minc225.css	(from http://yoseph.com.br/en/)
22:58:28	80722/80722	---MCZ	200	added ('OK')	text/css	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/css/post-type.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/css/post-typec225.css	(from http://yoseph.com.br/en/)
22:58:31	7549/7549	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Nov%202017%2002:06:21%20GMT	http://yoseph.com.br/wp-content/uploads/wp-less/dt-the7/css/post-type-dynamic-6119bd8b9f.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/wp-less/dt-the7/css/post-type-dynamic-6119bd8b9fc225.css	(from http://yoseph.com.br/en/)
22:58:31	60463/60463	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Nov%202017%2002:06:20%20GMT	http://yoseph.com.br/wp-content/uploads/wp-less/dt-the7/css/media-6119bd8b9f.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/wp-less/dt-the7/css/media-6119bd8b9fc225.css	(from http://yoseph.com.br/en/)
22:58:31	316945/316945	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Nov%202017%2002:06:19%20GMT	http://yoseph.com.br/wp-content/uploads/wp-less/dt-the7/css/custom-6119bd8b9f.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/wp-less/dt-the7/css/custom-6119bd8b9fc225.css	(from http://yoseph.com.br/en/)
22:58:31	1546/1546	---MCZ	200	added ('OK')	text/css	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/style.css?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/stylec225.css	(from http://yoseph.com.br/en/)
22:58:32	27639/27639	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Sep%202017%2019:32:23%20GMT	http://yoseph.com.br/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.8.4	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/smile_fonts/Defaults/Defaultsee45.css	(from http://yoseph.com.br/en/)
22:58:32	13120/13120	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202017%2020:07:36%20GMT	http://yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/style.min.css?ver=3.16.15	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/style.mina826.css	(from http://yoseph.com.br/en/)
22:58:32	5875/5875	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202017%2020:07:36%20GMT	http://yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/slick.min.css?ver=3.16.15	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/slick.mina826.css	(from http://yoseph.com.br/en/)
22:58:33	1599/1599	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202017%2020:07:36%20GMT	http://yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.16.15	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/css/iconsa826.css	(from http://yoseph.com.br/en/)
22:58:33	70199/70199	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202017%2020:07:36%20GMT	http://yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/animate.min.css?ver=3.16.15	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/animate.mina826.css	(from http://yoseph.com.br/en/)
22:58:34	10056/10056	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2020%20May%202016%2006:11:28%20GMT	http://yoseph.com.br/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://yoseph.com.br/en/)
22:58:39	64896/64896	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Sep%202017%2020:07:44%20GMT	http://yoseph.com.br/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.5.2	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min8ab9.js	(from http://yoseph.com.br/en/)
22:58:39	97184/97184	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20May%202016%2009:00:29%20GMT	http://yoseph.com.br/wp-includes/js/jquery/jquery.js?ver=1.12.4	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-includes/js/jquery/jqueryb8ff.js	(from http://yoseph.com.br/en/)
22:58:40	1112/1112	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Sep%202017%2020:07:36%20GMT	http://yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate-params.min.js?ver=3.16.15	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate-params.mina826.js	(from http://yoseph.com.br/en/)
22:58:40	11475/11475	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/js/above-the-fold.min.js?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/js/above-the-fold.minc225.js	(from http://yoseph.com.br/en/)
22:58:40	110563/110563	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Sep%202017%2020:07:44%20GMT	http://yoseph.com.br/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.5.2	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min8ab9.js	(from http://yoseph.com.br/en/)
22:58:40	1430/1430	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Sep%202017%2020:07:36%20GMT	http://yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jquery-appear.min.js?ver=3.16.15	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jquery-appear.mina826.js	(from http://yoseph.com.br/en/)
22:58:41	3133/3133	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Sep%202017%2020:07:36%20GMT	http://yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/slick-custom.min.js?ver=3.16.15	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/slick-custom.mina826.js	(from http://yoseph.com.br/en/)
22:58:41	41433/41433	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Sep%202017%2020:07:36%20GMT	http://yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/slick.min.js?ver=3.16.15	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/slick.mina826.js	(from http://yoseph.com.br/en/)
22:58:42	818/818	---MCZ	200	added ('OK')	text/xml	date:Tue,%2016%20Jan%202018%2020:58:42%20GMT	http://yoseph.com.br/xmlrpc.php?rsd	/home/boss/websites/Brazil%20f6s/yoseph.com.br/xmlrpc0db0.php	(from http://yoseph.com.br/en/)
22:58:42	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2011%20Dec%202013%2019:49:11%20GMT	http://yoseph.com.br/wp-includes/wlwmanifest.xml	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-includes/wlwmanifest.xml	(from http://yoseph.com.br/en/)
22:58:45	2172/2172	---MC-	200	added ('OK')	application/json	date:Tue,%2016%20Jan%202018%2020:58:44%20GMT	http://yoseph.com.br/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fyoseph.com.br%2Fen%2F	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/wp-json/oembed/1.0/embed0b64.json	(from http://yoseph.com.br/en/)
22:58:47	2267/2267	---MCZ	200	added ('OK')	text/xml	date:Tue,%2016%20Jan%202018%2020:58:47%20GMT	http://yoseph.com.br/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fyoseph.com.br%2Fen%2F&format=xml	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/wp-json/oembed/1.0/embedd200	(from http://yoseph.com.br/en/)
22:58:47	54172/54172	---MC-	200	added ('OK')	application/json	date:Tue,%2016%20Jan%202018%2020:58:43%20GMT	http://yoseph.com.br/en/wp-json/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/wp-json/index.html	(from http://yoseph.com.br/en/)
22:58:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2016%20Jan%202018%2020:58:49%20GMT	http://yoseph.com.br/en	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en	(from http://yoseph.com.br/en/)
22:58:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2016%20Jan%202018%2020:58:50%20GMT	http://yoseph.com.br/pb	/home/boss/websites/Brazil%20f6s/yoseph.com.br/pb	(from http://yoseph.com.br/en/)
22:58:51	16590/16590	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Oct%202017%2014:10:18%20GMT	http://yoseph.com.br/wp-content/uploads/2017/10/flor.png	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/10/flor.png	(from http://yoseph.com.br/en/)
22:58:51	362/362	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Sep%202017%2010:26:02%20GMT	http://yoseph.com.br/wp-content/plugins/qtranslate-x/flags/br.png	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/qtranslate-x/flags/br.png	(from http://yoseph.com.br/en/)
22:58:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2016%20Jan%202018%2020:58:53%20GMT	http://yoseph.com.br/en	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en	(from http://yoseph.com.br/en/)
22:58:53	398/398	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Sep%202017%2010:26:02%20GMT	http://yoseph.com.br/wp-content/plugins/qtranslate-x/flags/gb.png	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/qtranslate-x/flags/gb.png	(from http://yoseph.com.br/en/)
22:58:54	5460/5460	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202017%2019:30:31%20GMT	http://yoseph.com.br/wp-content/uploads/2017/09/ic_logo_nav.png	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/09/ic_logo_nav.png	(from http://yoseph.com.br/en/)
22:58:55	434/434	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2020:58:54%20GMT	http://fonts.googleapis.com/css?family=Lato:300%2C900%2C500	/home/boss/websites/Brazil%20f6s/fonts.googleapis.com/cssd940.css	(from http://yoseph.com.br/en/)
22:58:55	59686/59686	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2020:58:50%20GMT	http://yoseph.com.br/en/be-a-partner/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/be-a-partner/index.html	(from http://yoseph.com.br/en/)
22:59:12	178746/178746	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Sep%202017%2001:21:19%20GMT	http://yoseph.com.br/wp-content/uploads/revslider/home/fundo-topo.jpg	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/revslider/home/fundo-topo.jpg	(from http://yoseph.com.br/en/)
22:59:35	252312/252312	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Sep%202017%2001:21:20%20GMT	http://yoseph.com.br/wp-content/uploads/revslider/home/mao.png	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/revslider/home/mao.png	(from http://yoseph.com.br/en/)
22:59:35	44119/44119	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2020:58:57%20GMT	http://yoseph.com.br/en/about-us/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/about-us/index.html	(from http://yoseph.com.br/en/)
22:59:37	8154/8154	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Sep%202017%2013:53:36%20GMT	http://yoseph.com.br/wp-content/uploads/2017/09/DWS-2074-Startup-Badge-ALPHA-05-1.png	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/09/DWS-2074-Startup-Badge-ALPHA-05-1.png	(from http://yoseph.com.br/en/)
22:59:37	59828/59828	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2020:58:52%20GMT	http://yoseph.com.br/en/register-your-ngo/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/register-your-ngo/index.html	(from http://yoseph.com.br/en/)
22:59:42	47815/47815	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202017%2020:05:28%20GMT	http://yoseph.com.br/wp-content/uploads/2017/09/icone1.jpg	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/09/icone1.jpg	(from http://yoseph.com.br/en/)
22:59:46	43134/43134	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202017%2020:08:09%20GMT	http://yoseph.com.br/wp-content/uploads/2017/09/icone2-1.jpg	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/09/icone2-1.jpg	(from http://yoseph.com.br/en/)
22:59:51	43168/43168	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202017%2020:06:58%20GMT	http://yoseph.com.br/wp-content/uploads/2017/09/icone3.jpg	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/09/icone3.jpg	(from http://yoseph.com.br/en/)
22:59:57	68328/68328	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202017%2020:27:12%20GMT	http://yoseph.com.br/wp-content/uploads/2017/09/gaar.jpg	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/09/gaar.jpg	(from http://yoseph.com.br/en/)
23:00:01	55023/55023	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2020:59:37%20GMT	http://yoseph.com.br/en/how-it-works/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/how-it-works/index.html	(from http://yoseph.com.br/en/)
23:00:02	48474/48474	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202017%2020:27:38%20GMT	http://yoseph.com.br/wp-content/uploads/2017/09/boldrini.jpg	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/09/boldrini.jpg	(from http://yoseph.com.br/en/)
23:00:05	30249/30249	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Sep%202017%2001:27:57%20GMT	http://yoseph.com.br/wp-content/uploads/2017/09/logo-rodape.png	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/uploads/2017/09/logo-rodape.png	(from http://yoseph.com.br/en/)
23:00:06	28986/28986	---MCZ	200	added ('OK')	text/css	date:Fri,%2001%20Sep%202017%2002:03:08%20GMT	http://yoseph.com.br/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.2.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min7752.css	(from http://yoseph.com.br/en/)
23:00:19	375303/375303	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/js/main.min.js?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/js/main.minc225.js	(from http://yoseph.com.br/en/)
23:00:19	45608/45608	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2020:59:39%20GMT	http://yoseph.com.br/en/our-nogs/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/our-nogs/index.html	(from http://yoseph.com.br/en/)
23:00:20	670/670	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2014%20Sep%202017%2010:27:09%20GMT	http://yoseph.com.br/wp-content/plugins/scroll-to-anchor/js/scroll-to-anchor.min.js?ver=4.8.4	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/scroll-to-anchor/js/scroll-to-anchor.minee45.js	(from http://yoseph.com.br/en/)
23:00:22	41260/41260	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2021:00:04%20GMT	http://yoseph.com.br/en/blog/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/blog/index.html	(from http://yoseph.com.br/en/)
23:00:22	78365/78365	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2022%20Aug%202017%2018:50:22%20GMT	http://yoseph.com.br/wp-content/themes/dt-the7/js/post-type.js?ver=5.4.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/themes/dt-the7/js/post-typec225.js	(from http://yoseph.com.br/en/)
23:00:23	1398/1398	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2023%20Nov%202016%2013:38:33%20GMT	http://yoseph.com.br/wp-includes/js/wp-embed.min.js?ver=4.8.4	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-includes/js/wp-embed.minee45.js	(from http://yoseph.com.br/en/)
23:00:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2016%20Jan%202018%2021:00:23%20GMT	http://yoseph.com.br/politica-de-privacidade/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/politica-de-privacidade/index.html	(from http://yoseph.com.br/en/)
23:00:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2016%20Jan%202018%2021:00:25%20GMT	http://yoseph.com.br/termos-de-uso/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/termos-de-uso/index.html	(from http://yoseph.com.br/en/)
23:00:25	19781/19781	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2001%20Sep%202017%2002:03:08%20GMT	http://yoseph.com.br/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.2.1	/home/boss/websites/Brazil%20f6s/yoseph.com.br/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min7752.js	(from http://yoseph.com.br/en/)
23:00:27	47668/47668	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2021:00:22%20GMT	http://yoseph.com.br/en/user-support/	/home/boss/websites/Brazil%20f6s/yoseph.com.br/en/user-support/index.html	(from http://yoseph.com.br/en/)
23:00:27	51/51	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2021:00:26%20GMT	https://fonts.googleapis.com/robots.txt		(from http://cryptoguess.co/)
23:00:28	25/25	---M--	200	added ('OK')	text/plain	etag:%224e536a-19-3ef0a6a1b08c0%22	http://gmpg.org/robots.txt		(from https://rezoom.com.br/)
23:00:28	2067/2067	---M--	200	added ('OK')	text/css	etag:%225a6f7b-813-3ef0a663b3680%22	http://gmpg.org/xfn/default.css	/home/boss/websites/Brazil%20f6s/gmpg.org/xfn/default.css	(from http://gmpg.org/xfn/11)
23:00:29	699/699	---MC-	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2021:00:28%20GMT	http://gmpg.org/xfn/.	/home/boss/websites/Brazil%20f6s/gmpg.org/xfn/.html	(from http://gmpg.org/xfn/11)
23:00:29	1472/1472	---MC-	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2021:00:29%20GMT	http://gmpg.org/xfn/intro	/home/boss/websites/Brazil%20f6s/gmpg.org/xfn/intro.html	(from http://gmpg.org/xfn/11)
23:00:30	646/646	---MC-	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2021:00:29%20GMT	http://gmpg.org/xfn/faq	/home/boss/websites/Brazil%20f6s/gmpg.org/xfn/faq.html	(from http://gmpg.org/xfn/11)
23:00:30	626/626	---MC-	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2021:00:29%20GMT	http://gmpg.org/xfn/thanks	/home/boss/websites/Brazil%20f6s/gmpg.org/xfn/thanks.html	(from http://gmpg.org/xfn/11)
23:00:30	365/365	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2021:00:30%20GMT	http://s2.wp.com/robots.txt		(from https://rezoom.com.br/)
23:00:31	365/365	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2021:00:31%20GMT	http://s0.wp.com/robots.txt		(from https://rezoom.com.br/)
23:00:31	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2016%20Jan%202018%2021:00:31%20GMT	http://rezoomvinidani.wordpress.com/robots.txt		(from https://rezoom.com.br/)
23:00:32	365/365	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2021:00:32%20GMT	http://s1.wp.com/robots.txt		(from https://rezoom.com.br/)
23:00:38	365/365	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2021:00:33%20GMT	https://s0.wp.com/robots.txt		(from https://rezoom.com.br/)
23:00:43	365/365	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2021:00:39%20GMT	https://s2.wp.com/robots.txt		(from https://rezoom.com.br/)
23:00:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2016%20Jan%202018%2021:00:44%20GMT	https://rezoomvinidani.wordpress.com/robots.txt		(from https://rezoom.com.br/)
23:00:49	43582/43582	---MCZ	200	added ('OK')	text/css	etag:W/%2259d50946-aa3e%22	https://s0.wp.com/_static/??-eJx9jksOgzAMBS9U1yD6WVU9SwhWCcSJhRMhbk8o6qat2Fj204yecRawMSQKCTmD+PxyQXEWGxmUnafl6zpb1RP+17wbSXGgJMaO8L6OcBsnKjmLSRvB1DlDnrhgRxrL7WNta1+6Dmv299tWJlKFMtllhtSXol9vj1Fyi52ZDGpaPG3Ukx/1tbrXTXOp6mEFUoF0Gg==?cssminify=yes	/home/boss/websites/Brazil%20f6s/s0.wp.com/_static/indexa77b.html	(from https://rezoom.com.br/blog/)
23:00:50	24486/24486	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jan%202018%2021:00:48%20GMT	https://rezoom.com.br/blog/wordpress_test_cookie=test;%20path=/	/home/boss/websites/Brazil%20f6s/rezoom.com.br/blog/wordpress_test_cookie=test;%20path=/index.html	(from https://rezoom.com.br/blog/)
